"Company_name","Company_url","Company_description","Company_selection1"
"Airbnb","https://www.ycombinator.com/companies/airbnb","Book accommodations around the world.","Founded in August of 2008 and based in San Francisco, California, Airbnb is a trusted community marketplace for people to list, discover, and book unique accommodations around the world — online or from a mobile phone. Whether an apartment for a night, a castle for a week, or a villa for a month, Airbnb connects people to unique travel experiences, at any price point, in more than 33,000 cities and 192 countries. And with world-class customer service and a growing community of users, Airbnb is the easiest way for people to monetize their extra space and showcase it to an audience of millions.
No global movement springs from individuals. It takes an entire team united behind something big. Together, we work hard, we laugh a lot, we brainstorm nonstop, we use hundreds of Post-Its a week, and we give the best high-fives in town. Headquartered in San Francisco, we have satellite offices in Dublin, London, Barcelona, Paris, Milan, Copenhagen, Berlin, Moscow, São Paolo, Sydney, and Singapore."
"Stripe","https://www.ycombinator.com/companies/stripe","Payments infrastructure for the internet.","Stripe is a set of tools for building and running an internet business. We help businesses accept payments from anyone, anywhere, and build new kinds of companies like Lyft or Kickstarter. Internally, we say our goal is to increase the GDP of the internet---we want to bring more businesses online worldwide.
In everything we do, we put our users first. We work hard to build the cleanest, most robust APIs possible so that our users can focus on building great products. There's always something more we can do---we're constantly seeking out areas of our product we can improve.
We're building a company with folks from all sorts of backgrounds, who make great coworkers and who share and exemplify a few core values: people who are humble, respectful, inclusive, and ready to roll up their sleeves and get important work done for our users. If that's you, we'd love to talk!
Stripe's investors include Sequoia Capital, Khosla Ventures, Andreessen Horowitz, and PayPal co-founders Peter Thiel, Max Levchin, and Elon Musk."
"Instacart","https://www.ycombinator.com/companies/instacart","Same-day grocery delivery and pickup service.","Instacart is the North American leader in online grocery and one of the fastest-growing companies in e-commerce. Instacart’s same-day delivery and pickup services bring fresh groceries and everyday essentials to busy people and families across the U.S. and Canada in as fast as an hour. Since its founding in 2012, Instacart has become an essential service for millions of families, while also serving as an immediate, flexible earnings opportunity for hundreds of thousands of shoppers across North America. The company partners with more than 350 retailers and delivers from more than 25,000 stores across more than 5,500 cities in North America. Today, Instacart is accessible to more than 85% of households in the U.S. and more than 70% of households in Canada."
"Coinbase","https://www.ycombinator.com/companies/coinbase","Buy, sell, and manage cryptocurrencies.","Founded in June of 2012, Coinbase is a digital currency wallet and platform where merchants and consumers can transact with new digital currencies like bitcoin, ethereum, and litecoin. Our vision is to bring more innovation, efficiency, and equality of opportunity to the world by building an open financial system. Our first step on that journey is making digital currency accessible and approachable for everyone. Two principles guide our efforts. First, be the most trusted company in our domain. Second, create user-focused products that are easier and more intuitive to use."
"DoorDash","https://www.ycombinator.com/companies/doordash","Restaurant delivery.","Founded in 2013, DoorDash is a San Francisco-based technology company passionate about transforming local businesses and dedicated to enabling new ways of working, earning, and living. Today, DoorDash connects customers with their favorite local and national restaurants in more than 600 cities across the United States and Canada. By building intelligent, last-mile delivery technology for local cities, DoorDash aims to connect people with the things they care about — one dash at a time.
Read more at blog.doordash.com, and find us on Glassdoor."
"Cruise","https://www.ycombinator.com/companies/cruise","Self-driving cars.","Cruise is building the world’s most advanced, all-electric, self-driving car technology to safely connect people with the places, things, and experiences they care about. Self-driving cars will help save lives, reimagine cities, redefine time in transit, and restore freedom of movement for individuals who live in dense urban settings. Acquired by GM in 2016."
"OpenSea","https://www.ycombinator.com/companies/opensea","The world's largest NFT marketplace.","OpenSea is the world’s first and largest NFT marketplace. It is the premier destination to browse, buy and sell NFTs including music, collectibles, art, and gaming items. OpenSea is dedicated to empowering creators and entrepreneurs by transforming the way the world understands digital ownership and helping to build the open, digital economy of the future. The OpenSea leadership team comes from Google, Palantir, Lyft, Uber, Stanford and Berkeley. Investors include a16z, Paradigm, and Coatue."
"Faire","https://www.ycombinator.com/companies/faire","A one-stop shop for wholesale.","Faire is an innovative online marketplace that uses machine learning to match local retailers with the brands of products that uniquely fit their stores. We are using the power of technology to connect brands and boutiques from all over the world, building a thriving community of over 75,000 small business owners.
Our mission is to empower entrepreneurs to chase their dreams. We believe entrepreneurship is a calling. It’s a way of life that offers people a level of autonomy and fulfilment that’s become difficult to find elsewhere in our economy. Most of our customers have left behind jobs they hated to take a chance on themselves. We want to make sure their boldness and self-belief gets rewarded."
"Brex","https://www.ycombinator.com/companies/brex","The financial operating system for the next generation of business.","Brex puts startups in business. We are backed by Ribbit Capital and Y Combinator."
"Reddit","https://www.ycombinator.com/companies/reddit","The frontpage of the internet.","Founded by Steve Huffman and Alexis Ohanian in 2005, Reddit is an online community where users submit, vote, and comment on content, news, and discussions. Nicknamed ""the front page of the internet,""​ Reddit is one of the top ten sites in the United States (source: Alexa), with hundreds of millions of users each month on desktop, mobile web, and our official Android/iOS apps.
Interested in joining our growing team? Check out about.reddit.com/careers"
"Gusto","https://www.ycombinator.com/companies/gusto","Provides growing businesses with everything to take care of their team","Launched in 2012 as ZenPayroll, Gusto serves more than 200,000 businesses nationwide. Each year we process tens of billions of dollars of payroll and provide employee benefits—like health insurance and 401(k) accounts—while helping companies create incredible work places.
Through one refreshingly easy, integrated platform, we automate and simplify your payroll, benefits, and HR, all while providing expert support. You and your employees will get the peace of mind you need to do your best work."
"GitLab","https://www.ycombinator.com/companies/gitlab","A complete DevOps platform delivered as a single application.","GitLab is the first single application for the entire DevOps lifecycle. Only GitLab enables Concurrent DevOps, unlocking organizations from the constraints of today’s toolchain. GitLab provides unmatched visibility, radical new levels of efficiency and comprehensive governance to significantly compress the time between planning a change and monitoring its effect. This makes the software lifecycle 200% faster, radically improving the speed of business.
GitLab and Concurrent DevOps collapses cycle times by driving higher efficiency across all stages of the software development lifecycle. For the first time, Product, Development, QA, Security, and Operations teams can work concurrently in a single application. There’s no need to integrate and synchronize tools, or waste time waiting for handoffs. Everyone contributes to a single conversation, instead of managing multiple threads across disparate tools. And only GitLab gives teams complete visibility across the lifecycle with a single, trusted source of data to simplify troubleshooting and drive accountability. All activity is governed by consistent controls, making security and compliance first-class citizens instead of an afterthought.
Built on Open Source, GitLab leverages the community contributions of thousands of developers and millions of users to continuously deliver new DevOps innovations. More than 100,000 organizations from startups to global enterprise organizations, including Ticketmaster, Jaguar Land Rover, NASDAQ, Dish Network and Comcast trust GitLab to deliver great software at new speeds."
"Dropbox","https://www.ycombinator.com/companies/dropbox","Backup and share files in the cloud.","Dropbox is building the world’s first smart workspace.
Back in 2007, making work better for people meant designing a simpler way to keep files in sync. Today, it means designing products that reduce busywork so you can focus on the work that matters.
Most “productivity tools” get in your way. They constantly ping, distract, and disrupt your team’s flow, so you spend your days switching between apps and tracking down feedback. It’s busywork, not the meaningful stuff. We want to change this.
We believe there’s a more enlightened way to work. Dropbox helps people be organized, stay focused, and get in sync with their teams."
"Razorpay","https://www.ycombinator.com/companies/razorpay","A full stack payments and neobanking platform for businesses in India.","Razorpay was founded by Shashank Kumar and Harshil Mathur in 2015. Razorpay is building a new age digital banking platform (neobank) for businesses in India. Our mission is to enable frictionless banking and payments experiences for businesses of all shapes and sizes.
We started out as a B2B payments company and today, we process billions of dollars of payments for hundreds of thousands of businesses across India. We are the leading payments provider in the country and have been the first to bring most major innovations to market in the past 5 years.
With the launch of RazorpayX, we aim to become a leading provider of banking and payout products to businesses covering the gamut of current account, payroll, vendor payouts and many others. In the past year, the company has disbursed loans worth millions of dollars to thousands of businesses.
Over time the company has developed a stellar track record of serving customer needs from freelancers and small businesses to large scale enterprises.
The company has raised USD $200M+ in funding till date from marquee investors like Sequoia Capital, Tiger Global, GIC, Ribbit Capital, Matrix Partners and many stellar angels."
"Scale AI","https://www.ycombinator.com/companies/scale-ai","End-to-end solutions for the entire ML lifecycle","Scale, the data infrastructure for AI, is committed to accelerating the development of AI by providing a composable, data-centric platform to manage the entire ML lifecycle. Founded in 2016, Scale combines ML technology with skilled human insight to create a strong foundation for AI applications and serves customers across a variety of industries including fintech companies like Brex and Square; e-commerce businesses like Etsy, Instacart and Pinterest; transportation and logistics companies like Flexport, GM, Luminar and Oshkosh; as well U.S. government agencies such as the Department of Defense and the U.S. Air Force."
"Ginkgo Bioworks","https://www.ycombinator.com/companies/ginkgo-bioworks","Our mission is to make biology easier to engineer.","Ginkgo Bioworks is the organism company. We design custom organisms for customers across multiple markets. We build our foundries to scale the process of organism engineering using software and hardware automation. Organism engineers at Ginkgo learn from nature to develop new organisms that replace technology with biology."
"Rippling","https://www.ycombinator.com/companies/rippling","Magically Simplify Your HR & IT","We’re on a mission to eliminate the administrative work of running a company. We believe that people should focus on the hard stuff— the things that only people can do— and that software should manage the rest.
Rippling lets you effortlessly manage your employees’ payroll, benefits, training, devices, and apps— all from one seamlessly integrated SaaS platform.
We're headquartered in San Francisco, and have over 1,000 team members around the world. Following a Series C funding round in 2021, we've raised a total of $450 million from top-tier investors, including Sequoia Capital, Kleiner Perkins, Founders Fund, Initialized, and Y Combinator. Our latest valuation is $6.5 billion."
"Benchling","https://www.ycombinator.com/companies/benchling","Unlocking the power of biotech with modern software for modern science","Biotechnology is rewriting life as we know it, from the medicines we take, to the crops we grow, the materials we wear, and the household goods that we rely on every day. Biotech R&D is radically transforming our world, but to move at the new speed of science, scientists need better technology.
Benchling’s mission is to unlock the power of biotechnology. The world’s biotech leaders and innovators use our R&D Cloud to power the development of breakthrough products and accelerate time to milestone and market."
"Fivetran","https://www.ycombinator.com/companies/fivetran","The global leader in modern data integration","Fivetran fully automated connectors sync data from cloud applications, databases, event logs and more into your data warehouse.
Our integrations are built for analysts who need data centralized but don’t want to spend time maintaining their own pipelines or ETL systems. Fivetran connectors deploy in minutes, require zero maintenance, and automatically adjust to source changes.
Fivetran is the epitome of data-driven-development — our engineering team is laser-focused on building world-class products. We emphasize using no-nonsense tools and take great pride in the simplicity and effectiveness of the systems we build."
"Deel","https://www.ycombinator.com/companies/deel","Payroll, HR, compliance, perks, and benefits for remote teams","Deel is a leading global compliance and payroll solution that helps businesses hire anyone, anywhere. Deel’s technology offers unmatched payroll, HR, compliance, perks, benefits, and other capabilities needed to hire and manage a global team.
Using a tech-enabled self-serve process, Deel’s customers can hire independent contractors and full-time employees in over 150 countries, compliantly and in minutes. With more than 250 legal, accounting, mobility, and tax experts as partners, Deel enables any business to create, sign and send compliant localized contracts from a library of templates and pay teams in more than 120 currencies with just a click.
Founded in 2019 by Alex Bouaziz and Shuo Wang, Deel is a fully distributed company with employees based worldwide. Learn more about Deel here."
"Rappi","https://www.ycombinator.com/companies/rappi","On-demand delivery and financial services for Latin America.","Rappi is a mega high growth, Series B, consumer tech StartUp looking to be the everything store of Latin America. We are a marketplace that connects users who want to purchase prepared foods, groceries, clothes, and more with contractors who fulfil them. Think of Rappi as a Doordarsh meets Delivery meets Instacart. We are venture backed by top VCs in the world including Sequoia, DST, Andreessen Horrowitz and YCombinator. Management consultant skills are highly valued and one of the founders and three of the company's top leaders are former top tier management consultants. We are across Argentina, Brasil, Mexico, Colombia and are aggressively growing in these markets and all throughout LatAm."
"Zapier","https://www.ycombinator.com/companies/zapier","The easiest way to automate your work.","Founded in 2011, Zapier has helped over 1.8 million individuals and businesses with their automation needs. The company connects over 2,000 apps to help people be more productive at work, saving customers up to 20 hours per week. By helping to discover and weave together web applications that increase productivity and success, Zapier is changing the way people work."
"Meesho","https://www.ycombinator.com/companies/meesho","Enabling anyone in India to start a business without an investment.","Meesho is the largest social commerce platform in India and Indonesia, enabling anyone to start online stores without any investment. Meesho has enabled 4M+ entrepreneurs to start social stores on WhatsApp, Facebook and Instagram over the last 3 years.
Funded by Naspers, Facebook, Sequoia Capital, SAIF Partners, Venture Highway, Shunwei and Others"
"Checkr","https://www.ycombinator.com/companies/checkr","A new era of background checks.","Since graduating Y Combinator in 2014, Checkr’s product has shifted the on-demand economy. Checkr’s mission is to build a fairer future by improving the understanding of the past. As a company that provides modern and compliant background checks for global enterprises and startups, Checkr knows first hand how difficult it may be for individuals with prior criminal history to find employment and we want to help provide second chances for the formerly convicted. We encourage qualified individuals with prior criminal histories to apply for any of our roles.
More than 3,000 businesses trust Checkr for their background screenings including Uber, Instacart, Netflix, Zenefits, GrubHub, Home Depot, and more. Checkr is also featured on Business Insider as one of the top startups to watch in 2016 (http://www.businessinsider.com/the-25-hottest-san-francisco-startups-to-watch-in-2016-2016-1). 9
The company is funded by Accel Partners, Google Ventures, Y Combinator and TRowePrice, and is headquartered in San Francisco, CA.
Find out more about Checkr at www.checkr.com."
"Monzo Bank","https://www.ycombinator.com/companies/monzo-bank","A bank as smart as your phone.","YC has written a good overview of our business on their blog: https://blog.ycombinator.com/monzo-makes-money-work-for-everyone/
Our mission is to make money work for everyone. We do that by building a mobile-first bank account for individuals and businesses.
Founded in 2015, we now have 5 million customers in the UK and are expanding into the US. Our product competes directly with high street banks and has strong product market fit, with a 58% weekly active user rate even years after signing up. We're 2000+ staff (~400 of which make up the product/tech team), and backed by YC, Stripe, Mike Moritz, Eric Schmidt and others
Internally, we encourage an open, collaborative, inclusive working environment. We contribute to open source software, and we continually engage with our wonderful community. We're hiring talented, creative problem-solvers to help us build the bank of the future. Join us!"
"Relativity Space","https://www.ycombinator.com/companies/relativity-space","Building humanity’s multiplanetary future.","Relativity is building humanity’s multiplanetary future. We invented a new approach to design, build, and fly our own rockets, starting with Terran 1 – the world’s first entirely 3D printed rocket.
As a vertically integrated technology platform, Relativity is at the forefront of an inevitable shift toward software-defined manufacturing. By fusing 3D printing, artificial intelligence, and autonomous robotics, we are pioneering the factory of the future. Disrupting 60 years of aerospace, Relativity offers a radically simplified supply chain, building a rocket with 100x fewer parts in less than 60 days.
We believe in a future where interplanetary life fundamentally expands the possibilities for human experience. Our long-term vision is to upgrade humanity’s industrial base on Earth and on Mars."
"MessageBird","https://www.ycombinator.com/companies/messagebird","The world’s largest omnichannel communications platform","The world’s largest omnichannel communications platform.
MessageBird powers communication between businesses and their customers — across any channel, always with the right context, and on every corner of the planet. Its products and solutions are the foundational building blocks to business communications across preferred channels, like SMS, Voice, WhatsApp, WeChat, Messenger, Email and more. Founded in 2011, MessageBird connects to billions of devices and is trusted by nearly 20,000 customers worldwide.
Headquartered in Amsterdam, MessageBird operates across nine global hubs — including Singapore, Dublin, Shanghai, Sydney, London, Bogota and Asuncion — and is proud to be a “Work Anywhere” company. Its team of 500 employees represent more than 55 nationalities."
"Retool","https://www.ycombinator.com/companies/retool","Build internal tools fast.","Retool is the fast way to build internal tools."
"Convoy","https://www.ycombinator.com/companies/convoy","The world's most efficient digital freight network.","Convoy is the nation's leading digital freight network. We move millions of truckloads around the country through our connected network of carriers, saving money for shippers, increasing earnings for drivers, and eliminating carbon waste for our planet.
Interested in working on an $800B problem?
Check out our jobs page here: http://jobs.convoy.com/"
"GOAT Group","https://www.ycombinator.com/companies/goat-group","Platform for the greatest products from the past, present and future.","Operating two distinct brands – GOAT, the global platform for style and Flight Club, the original sneaker consignment store – GOAT Group has a global community of over 25M members across 164 countries. The greatest selection from the past, present and future are displayed on company-operated mobile apps, e-commerce sites and retail stores. Through its innovative technology and service, GOAT Group has changed the landscape of commerce, converging the primary and resale markets.
We are backed by some of the leading names in venture capital including Accel Partners, Andreessen Horowitz, Index Ventures, Matrix Partners, NEA, SV Angel, Upfront Ventures, Webb Investment Network and Y Combinator.https://goat.com/"
"Flock Safety","https://www.ycombinator.com/companies/flock-safety","Public safety operating system disrupting the status quo","Flock Safety provides the first public safety operating system that empowers private communities and law enforcement to work together to eliminate crime. We are committed to protecting human privacy and mitigating bias in policing with the development of best-in-class technology rooted in ethical design, which unites civilians and public servants in pursuit of a safer, more equitable society.
Our Safety-as-a-Service approach includes affordable devices powered by LTE and solar that can be installed anywhere. Our technology detects and captures objective details, decodes evidence in real-time and delivers investigative leads into the hands of those who matter.
While safety is a serious business, we are a supportive team that is optimizing the remote experience to create strong and fun relationships even when we are physically apart. Our flock of hard-working employees thrive in a positive and inclusive environment, where a bias towards action is rewarded. Flock Safety is headquartered in Atlanta and operates nationwide. We have raised $150M in our Series E led by Tiger Global at a $3.5B valuation."
"Flexport","https://www.ycombinator.com/companies/flexport","Platform for global logistics.","Flexport believes trade can move the human race forward. That’s why it’s our mission to make global trade easy for everyone. Flexport is building the platform for global logistics—empowering buyers, sellers and their logistics partners with the technology and services to grow and innovate. Today, companies of all sizes—from emerging brands to Fortune 500s—use Flexport technology to move more than $10B of merchandise across 112 countries every year.
Flexport makes managing global logistics as simple, flexible, and programmable as modern business demands. We connect the entire ecosystem of global trade on the Flexport Platform, empowering buyers, sellers and logistics providers with the services and technology to grow and innovate.
What the internet has done for bits, Flexport is doing for physical goods: giving every business in the world the opportunity to connect and trade. The world has been missing out on untapped growth and innovation, hampered by a fragmented and inefficient global supply chain. By connecting everyone in the global economy, we can unlock commerce, creativity and human progress.
Our technology helped build a multi-billion dollar freight forwarding business that ships over $10B worth of merchandise between 112 countries every year. Now that expertise is fueling the next generation of global trade technology, with humans in the loop. From order to final delivery, the Flexport Platform empowers brands to make supply chain decisions that power their growth.
Backed by Google Ventures, Bloomberg Beta, First Round Capital, Y Combinator and many more, Flexport is redefining how companies manage their global supply chain.
Interested in joining our team? Check out our open job postings!"
"Segment","https://www.ycombinator.com/companies/segment","Software and APIs to collect, clean, and control customer data.","Segment is one place to collect customer data and send it to your tools for analytics, marketing automation, and raw data access with SQL. Implement all of your event tracking with Segment’s single API instead of wrangling a new API for every new tool or database. Segment's integrations let you send your data to hundreds of tools and databases."
"Ironclad","https://www.ycombinator.com/companies/ironclad","Digital contracting platform for legal teams.","Contracts are business decisions trapped in administrative tasks. Ironclad is software that does all the administrative work better left for a robot, freeing legal teams to do more substantive work and drive business strategy. By automating contracting processes and extracting intelligence from contracts, Ironclad lets legal teams focus on legal work, rather than paperwork. Legal teams at companies like Gusto, HotelTonight, GoFundMe, Glassdoor, Procore use Ironclad to get their contracts done more efficiently and accurately, and to maintain a single source of truth regarding their contents.
Headquartered in San Francisco, Ironclad is backed by Accel, Greylock, SV Angel, Formation 8, and was incubated in Y Combinator. For more information, visit https://www.ironcladapp.com."
"Flutterwave","https://www.ycombinator.com/companies/flutterwave","Helping businesses make and accept payments from anywhere in Africa.","At Flutterwave, we are on a mission to build payments infrastructure to connect Africa to the global economy.
We do this by building technology, tools, and infrastructure for businesses and banks who want to provide a more seamless and secure payments experience for their customers. Founded in 2016 by a team of African finance and technology veterans from Standard Bank, Angela, PayPal, Google Wallet amongst others.
Flutterwave has grown to become one of the fastest growing payments companies in the world. Since inception Flutterwave has processed close to $2 billion in payments and 25 million transactions across over 33 African countries where it currently operates.
It has attracted significant investment from experienced Fintech investors such as Ycombinator Continuity Fund (investors in Stripe), Greycroft (investors in Braintree and Venmo), Greenvisor Capital, Omidyar Network, and Glynn Capital amongst others. In 2017 Flutterwave was named Africa’s best fintech company at the Apps Africa Innovation Awards."
"Podium","https://www.ycombinator.com/companies/podium","An interaction and payments platform for local businesses.","Podium is a suite of messaging tools for local business. Using our platform, businesses of all sizes can connect with customers via text to do things like request payments, collect reviews, and sell products, in a modern, convenient way. Our work streamlining this process for local businesses has awarded us recognition on top industry lists, such as Forbes’ Next Billion Dollar Startups, Forbes’ Cloud 100, the Inc. 5000 (#13), and Fast Company’s World’s Most Innovative Companies — in the last year alone.
Headquartered in Lehi, Utah, and founded in 2014, Podium is currently backed by Accel, Summit Partners, GV (formerly Google Ventures), and Y Combinator."
"Xendit","https://www.ycombinator.com/companies/xendit","Provides payment infrastructure for Indonesia and Southeast Asia.","Xendit provides payment solutions that simplify the payment process for businesses in Indonesia and the Philippines, from SMEs, e-commerce startups to giant corporations.
Xendit provides a secure, easy-to-integrate payment system, and seamless payment experience supported by great customer service. With a diverse range of products, Xendit’s system can accept payments from virtual accounts, credit and debit cards, eWallets, retail outlets, and also online installments.
With our aim to build Indonesia and the Philippines’s payment infrastructure, Xendit is on its way shaping the next generation of unicorns by empowering startups to grow exponentially through the products we offer.
Xendit is licensed and regulated in multiple countries in Southeast Asia"
"Groww","https://www.ycombinator.com/companies/groww","Investing made simple for everyone in India.","Groww offers a new way of investing money.
We leverage technology and expert financial knowledge to make investing extremely simple yet rewarding for people.
An ex-Flipkart team backed by Y Combinator, Sequoia, Propel Ventures, Kauffman Fellows and Insignia Ventures."
"Outschool","https://www.ycombinator.com/companies/outschool","A live online learning platform that empowers kids ages 3–18.","Outschool is an online learning platform that empowers kids 3-18 to learn on their own terms with the widest variety of teachers, topics, and classes to suit any interest. We offer interactive, small-group classes via video that are fun and social, can be taken any time, and clubs that connect learners around their favorite topics. With Outschool, learners are free to pursue their interests, connect with others around shared passions, and build confidence through progress. Since 2015, we’ve partnered with vetted, diverse, expert teachers to give kids everywhere greater access to high-quality education.
With Outschool, kids can go beyond the classroom to discover topics they love."
"Lattice","https://www.ycombinator.com/companies/lattice","Modern performance management software.","Lattice is people success software that empowers leaders to build engaged and high- performing teams, inspire winning cultures, and make strategic, data-driven business decisions. Our software helps nearly 4,000 companies globally align employees to the most critical objectives, measure and reward performance, and create an effective feedback loop between employees and managers."
"Helion Energy","https://www.ycombinator.com/companies/helion-energy","First to Fusion",""